time bessellux bessellb bessellv bessellr
4.5 -.31 -.31 -.31 -.31
20 -.31 -.31 -.31 -.31
40 -.5 -.44 -.37 -.345
50 -.53 -.48 -.42 -.38
80 -.64 -.58 -.52 -.42
90 -.65 -.6 -.53 -.44
